Attendance_Percentage,Study_Hours_Per_Day,Previous_Academic_Marks,Internal_Assessment_Marks,Assignment_Score,Practical_Lab_Score,Number_of_Backlogs,Previous_Semester_GPA,Sleep_Hours,Internet_Access,Parental_Education,Extracurricular_Activities,Class_Participation,Assignment_Submission_Rate,Performance_Category,Academic_Consistency,Overall_Academic_Score,Engagement_Score,Study_Efficiency,Parental_Education_Label,Performance_Label
67.38,6.04,60.93,62.79,74.48,40.9,7,7.64,6.6,1,2,1,47.76,63.13,Good,13.94,61.65,55.44,0.76,Graduate,2
73.68,5.18,66.71,55.69,61.8,58.79,1,6.06,7.3,1,3,1,44.03,74.14,Average,4.69,60.78,59.08,2.59,Post_Graduate,1
77.22,5.83,47.01,56.77,41.4,49.09,1,6.05,6.4,1,3,1,44.41,79.1,Average,6.36,50.09,61.76,2.92,Post_Graduate,1
56.81,4.18,79.09,52.07,55.49,71.47,4,5.6,5.5,1,2,1,60.83,62.1,Good,12.87,63.78,61.46,0.84,Graduate,2
63.23,3.81,64.67,40.19,51.2,47.79,4,4.87,5.9,1,4,1,51.71,65.55,Good,10.23,50.88,58.63,0.76,Doctorate,2
80.05,4.66,59.07,61.03,59.89,50.45,5,8.27,8.7,1,0,0,61.05,49.28,Good,4.84,60.36,55.16,0.78,None,2
61.7,4.19,58.11,51.47,64.79,64.75,2,7.54,7.3,1,1,1,60.71,78.16,Average,6.37,60.84,69.44,1.4,High_School,1
81.47,6.25,79.15,68.63,85.13,67.3,2,6.24,7.9,1,2,0,72.59,96.69,Excellent,8.56,73.67,84.64,2.08,Graduate,3
62.75,3.25,72.19,58.54,82.1,81.99,1,8.5,5.7,1,2,0,71.58,61.6,Excellent,11.13,74.0,66.59,1.62,Graduate,3
86.35,6.44,86.16,84.26,79.83,72.77,0,9.41,4.0,1,2,1,47.66,80.65,Excellent,5.95,82.54,64.16,6.44,Graduate,3
68.19,3.66,55.94,66.62,64.98,40.5,7,5.19,6.3,1,2,1,39.91,71.97,Average,11.97,56.93,55.94,0.46,Graduate,1
59.77,5.48,74.69,54.92,73.07,48.47,5,7.34,5.8,1,2,0,57.72,73.81,Good,13.09,64.05,65.76,0.91,Graduate,2
84.47,4.76,75.39,43.14,64.23,61.37,2,6.37,7.5,1,3,0,55.88,70.81,Good,13.37,61.12,63.34,1.59,Post_Graduate,2
74.51,7.25,88.22,78.56,89.87,74.65,0,9.78375,10.0,1,2,1,60.75,77.89,Excellent,7.39,84.38,69.32,7.25,Graduate,3
60.26,4.99,45.6,50.14,55.38,39.87,4,4.68,8.0,1,4,1,60.85,58.63,Average,6.6,47.66,59.74,1.0,Doctorate,1
70.23,5.67,64.59,51.65,72.96,63.15,7,5.5,10.0,1,3,1,73.47,61.84,Good,8.77,61.78,67.66,0.71,Post_Graduate,2
80.79,3.18,69.19,48.05,43.66,60.61,4,5.22,7.8,1,1,1,53.46,64.64,Good,11.68,55.38,59.05,0.64,High_School,2
52.28,0.54,66.19,35.17,38.25,40.63,4,3.0,6.1,1,1,0,42.63,42.81,Poor,14.26,44.12,42.72,0.11,High_School,0
70.25,2.56,47.81,56.1,56.13,67.55,4,7.65,7.5,1,2,0,61.88,64.03,Good,8.11,58.36,62.96,0.51,Graduate,2
72.87,3.3,56.43,59.85,59.12,59.13,4,4.39,9.5,1,3,0,27.83,78.9,Average,1.51,57.11,53.36,0.66,Post_Graduate,1
79.61,4.53,46.83,41.89,74.77,53.95,5,6.55,9.6,1,0,0,56.29,64.76,Good,14.48,54.47,60.53,0.76,None,2
75.3,3.98,69.81,58.06,64.86,53.72,4,4.97,6.2,1,1,1,68.9,57.78,Good,7.13,60.65,63.34,0.8,High_School,2
76.77,4.69,76.19,78.5,66.09,84.25,2,7.7,7.4,1,4,0,59.1,78.31,Good,7.58,76.44,68.7,1.56,Doctorate,2
68.0,5.21,86.8,59.15,78.14,72.12,2,7.52,5.0,1,2,0,46.27,66.84,Good,11.62,74.06,56.56,1.74,Graduate,2
70.27,4.7,50.09,67.87,63.6,56.34,1,4.89,8.2,1,1,1,49.14,50.98,Good,7.86,58.37,50.06,2.35,High_School,2
57.24,5.1,39.59,43.39,36.44,44.3,5,5.84,9.2,1,1,1,48.61,63.73,Average,3.62,42.73,56.17,0.85,High_School,1
45.0,4.53,63.1,62.5,66.39,69.9,4,6.44,7.1,1,3,1,47.2,64.0,Good,3.41,65.1,55.6,0.91,Post_Graduate,2
70.42,2.83,33.13,49.93,35.81,41.32,6,5.94,6.1,1,3,1,71.84,53.44,Average,7.42,42.13,62.64,0.4,Post_Graduate,1
89.28,5.31,86.14,70.81,72.5,75.57,2,9.24,7.5,1,1,0,60.79,81.07,Excellent,6.88,78.09,70.93,1.77,High_School,3
53.68,6.22,57.16,53.06,64.49,83.64,2,6.84,7.6,1,2,1,48.59,60.1,Average,13.55,64.02,54.34,2.07,Graduate,1
59.79,2.97,57.58,49.5,65.06,49.83,5,5.8,7.1,1,3,0,50.92,47.63,Average,7.39,55.55,49.28,0.5,Post_Graduate,1
70.48,4.18,28.5925,50.3,47.63,30.42,5,4.67,7.3,1,3,1,55.1,63.92,Poor,11.31,40.0,59.51,0.7,Post_Graduate,0
98.67,3.25,72.84,68.37,62.61,62.71,3,8.1,6.8,1,3,1,63.74,57.22,Excellent,4.94,68.47,60.48,0.81,Post_Graduate,3
71.69,4.23,74.01,49.25,68.89,67.92,4,6.1,8.4,1,2,1,60.11,57.51,Good,10.85,64.28,58.81,0.85,Graduate,2
70.29,6.88,77.14,78.59,60.24,73.43,1,7.6,8.0,1,4,1,52.34,57.8,Good,8.36,73.27,55.07,3.44,Doctorate,2
63.0,3.61,39.31,39.24,50.62,44.49,4,4.4,5.6,1,2,1,62.81,53.09,Average,5.4,43.06,57.95,0.72,Graduate,1
83.05,9.2,55.82,47.47,49.28,50.02,5,5.71,5.6,1,1,1,57.96,68.5,Good,3.61,51.39,63.23,1.53,High_School,2
65.56,5.64,62.2,59.4,58.76,64.42,5,7.37,6.6,1,3,0,67.61,69.16,Excellent,2.62,62.41,68.38,0.94,Post_Graduate,3
64.22,3.24,66.25,65.4,66.96,52.78,3,6.83,8.0,1,2,1,59.68,92.21,Good,6.74,63.69,75.94,0.81,Graduate,2
65.15,4.34,46.61,74.98,62.64,58.7,7,6.39,7.2,1,3,0,62.06,76.03,Average,11.69,61.06,69.04,0.54,Post_Graduate,1
65.27,2.48,72.91,71.61,79.64,59.02,2,7.47,6.1,1,0,1,48.45,62.61,Good,8.6,71.33,55.53,0.83,None,2
68.42,3.7,29.8,57.87,51.65,42.31,4,5.0,7.4,1,3,0,42.38,49.3,Average,12.21,45.71,45.84,0.74,Post_Graduate,1
87.61,3.35,55.55,52.04,63.48,52.98,2,6.35,6.5,1,1,0,70.26,94.17,Good,5.19,56.54,82.22,1.12,High_School,2
75.77,6.78,59.28,49.96,59.14,57.7,5,5.34,8.2,1,3,1,74.47,79.38,Good,4.43,56.02,76.92,1.13,Post_Graduate,2
71.79,4.57,72.16,63.65,68.27,64.19,2,7.85,7.5,1,0,0,44.48,77.13,Good,3.97,68.29,60.8,1.52,None,2
72.28,5.56,69.23,66.01,72.36,68.52,1,4.4,6.6,1,2,1,62.48,73.23,Good,2.61,66.39,67.86,2.78,Graduate,2
51.31,2.64,39.62,37.16,50.99,24.866249999999987,5,5.01,7.3,1,3,0,42.74,63.65,Poor,10.72,39.38,53.2,0.44,Post_Graduate,0
73.93,6.47,38.93,41.23,31.96,38.92,7,5.71,8.8,1,2,1,36.97,43.51,Average,4.02,39.93,40.24,0.81,Graduate,1
76.97,5.8,76.24,74.24,76.48,67.97,3,6.24,6.2,1,1,1,66.47,77.62,Excellent,3.97,72.75,72.04,1.45,High_School,3
71.69,8.66,64.66,64.53,68.27,76.54,2,6.89,7.6,1,2,1,70.79,70.81,Good,5.63,68.15,70.8,2.89,Graduate,2
100.0,5.66,49.96,55.13,49.14,43.54,5,4.85,6.9,1,3,0,55.7,54.24,Good,4.75,49.66,54.97,0.94,Post_Graduate,2
81.97,7.54,73.51,75.98,64.4,75.43,0,7.4,7.6,1,2,0,60.94,72.39,Excellent,5.39,72.74,66.66,7.54,Graduate,3
65.0,5.79,68.71,54.58,76.32,74.5,6,7.17,6.1,1,1,1,61.91,83.88,Excellent,9.85,68.16,72.9,0.83,High_School,3
73.04,6.98,69.53,65.05,77.04,58.8,2,7.55,7.2,1,1,0,58.11,74.18,Good,7.68,68.36,66.15,2.33,High_School,2
83.79,1.6,61.96,47.88,60.55,64.15,3,4.44,8.6,1,4,0,60.37,89.14,Average,7.32,56.84,74.76,0.4,Doctorate,1
82.41,6.72,95.35249999999999,90.55125000000001,70.31,71.33,0,7.36,5.7,1,2,1,84.74,63.58,Excellent,12.93,82.16,74.16,6.72,Graduate,3
65.52,8.42,67.99,75.5,70.4,71.26,3,8.82,5.1,1,0,1,41.13,73.84,Excellent,3.13,73.02,57.48,2.1,None,3
80.07,4.64,44.72,53.51,71.48,50.53,2,6.36,5.2,1,3,0,63.0,50.96,Good,11.54,55.32,56.98,1.55,Post_Graduate,2
69.69,3.52,77.89,59.26,71.98,62.16,4,8.74,5.4,1,3,0,42.65,62.03,Good,8.64,69.86,52.34,0.7,Post_Graduate,2
93.64,5.6,62.96,90.55125000000001,62.85,90.31,3,8.35,7.8,1,1,0,73.81,63.78,Excellent,15.89,77.36,68.8,1.4,High_School,3
88.96,9.55,73.0,61.89,78.9,79.92,1,7.25,5.0,1,4,1,55.98,79.78,Excellent,8.27,72.74,67.88,4.78,Doctorate,3
63.18,6.2,46.2,44.59,45.99,61.23,3,7.5,6.6,1,2,0,34.31,64.59,Good,7.85,51.64,49.45,1.55,Graduate,2
87.9,5.63,66.71,68.53,81.68,70.6,0,6.9,7.9,1,2,1,67.67,65.53,Excellent,6.72,71.17,66.6,5.63,Graduate,3
77.44,7.86,85.27,73.88,83.7,55.07,2,6.38,7.6,1,2,0,66.04,52.39,Excellent,13.89,73.92,59.22,2.62,Graduate,3
72.61,2.44,51.01,49.21,41.97,47.73,4,3.89,6.5,1,3,0,31.93,71.7,Average,3.91,46.88,51.82,0.49,Post_Graduate,1
71.52,0.66,57.18,62.55,45.69,59.01,2,3.0,7.3,1,1,1,32.51,57.69,Average,7.29,53.87,45.1,0.22,High_School,1
54.36,1.13,30.48,42.37,26.78624999999999,33.97,6,5.63,7.2,1,1,0,39.9,43.99,Average,6.66,35.99,41.94,0.16,High_School,1
64.35,7.52,50.12,45.83,46.24,66.26,4,7.37,6.7,1,1,1,38.85,69.05,Average,9.63,53.86,53.95,1.5,High_School,1
85.53,5.28,46.39,62.79,56.4,72.8,3,6.0,6.7,1,3,1,46.78,74.56,Good,11.09,59.14,60.67,1.32,Post_Graduate,2
75.41,6.18,70.4,75.64,76.74,90.19,2,7.48,10.0,1,2,0,65.85,74.24,Excellent,8.43,77.38,70.04,2.06,Graduate,3
68.3,4.54,70.39,77.35,59.73,56.91,5,6.36,8.1,1,2,1,43.88,69.95,Excellent,9.49,66.62,56.92,0.76,Graduate,3
69.78,10.19,82.26,61.54,64.55,64.78,0,6.95,10.0,1,1,0,70.38,66.71,Excellent,9.43,68.77,68.54,10.19,High_School,3
70.03,6.44,46.56,55.16,47.05,44.32,3,3.25,6.3,1,3,0,64.19,66.9,Average,4.74,46.95,65.54,1.61,Post_Graduate,1
84.96,7.15,44.96,42.76,51.22,57.59,1,4.32,6.9,1,3,0,42.49,47.3,Average,6.68,48.01,44.9,3.58,Post_Graduate,1
61.07,4.65,55.94,64.99,66.25,43.04,0,5.86,5.1,1,2,1,56.21,61.59,Good,10.71,57.95,58.9,4.65,Graduate,2
73.97,5.95,67.44,60.88,48.36,44.84,2,6.23,5.9,1,3,0,81.64,76.91,Good,10.58,56.95,79.28,1.98,Post_Graduate,2
85.98,2.23,67.8,50.09,60.55,60.51,1,6.37,9.7,1,2,1,40.54,79.83,Average,7.29,60.05,60.18,1.11,Graduate,1
61.9,5.43,28.61,44.29,30.94,37.41,5,5.44,6.3,1,3,1,56.27,70.83,Average,7.05,37.34,63.55,0.9,Post_Graduate,1
76.12,2.8,63.51,63.01,69.31,59.27,1,5.84,9.7,1,0,0,67.29,78.0,Good,4.15,63.19,72.65,1.4,None,2
55.51,3.98,56.55,53.83,57.32,56.77,4,5.06,5.3,1,2,1,57.03,56.54,Average,1.56,55.47,56.78,0.8,Graduate,1
79.3,3.75,65.31,64.51,59.94,61.05,5,7.52,5.5,1,4,1,74.72,56.81,Average,2.61,64.17,65.76,0.62,Doctorate,1
71.78,4.34,71.23,56.23,58.4,46.44,4,7.06,6.5,1,4,1,60.68,84.36,Average,10.2,59.89,72.52,0.87,Doctorate,1
77.63,2.48,75.21,34.67,49.39,69.94,7,4.72,6.9,1,1,1,42.08,75.79,Good,18.75,56.06,58.94,0.31,High_School,2
81.56,3.35,56.08,60.29,37.1,46.4,3,5.78,8.3,1,2,1,64.9,58.04,Average,10.36,51.57,61.47,0.84,Graduate,1
93.13,2.89,54.66,51.33,55.49,40.94,3,5.64,7.6,1,0,0,61.92,70.54,Good,6.69,51.42,66.23,0.72,None,2
77.51,3.95,55.48,48.69,58.98,69.37,2,5.12,6.4,1,3,1,67.87,64.28,Good,8.63,56.83,66.08,1.32,Post_Graduate,2
79.56,7.53,72.91,62.61,79.33,65.14,0,8.28,6.8,1,2,1,61.55,89.03,Excellent,7.61,71.05,75.29,7.53,Graduate,3
69.51,1.95,55.92,44.04,43.24,50.56,4,6.51,6.6,1,2,1,40.2,56.64,Average,5.97,50.26,48.42,0.39,Graduate,1
70.74,5.94,68.55,49.64,60.96,68.88,3,6.05,5.7,1,1,1,60.47,90.96,Good,9.02,61.57,75.72,1.49,High_School,2
73.0,6.62,48.59,45.39,43.67,64.98,6,5.85,5.8,1,4,1,62.97,72.52,Average,9.76,51.08,67.74,0.95,Doctorate,1
65.48,3.22,55.8,39.95,45.83,49.86,2,5.99,8.4,1,2,1,62.3,80.98,Average,6.68,49.07,71.64,1.07,Graduate,1
73.2,3.59,72.64,53.23,50.4,72.72,4,5.6,4.4,1,1,1,49.17,62.69,Good,12.1,61.69,55.93,0.72,High_School,2
80.52,3.47,55.34,41.1,61.65,31.46,7,5.61,9.3,1,2,0,52.26,65.53,Good,13.66,48.34,58.9,0.43,Graduate,2
59.44,6.53,64.21,37.88,50.73,61.86,2,5.8,6.5,1,1,1,35.81,54.82,Average,12.06,53.84,45.32,2.18,High_School,1
78.01,4.06,48.24,64.34,52.34,41.66,4,3.69,5.9,1,2,0,59.27,68.89,Good,9.54,50.64,64.08,0.81,Graduate,2
94.01,6.17,87.45,88.72,76.26,90.03,0,8.56,8.0,1,4,1,57.98,89.37,Excellent,6.32,85.86,73.68,6.17,Doctorate,3
70.98,5.91,64.58,51.34,50.89,61.6,5,5.24,9.1,1,3,0,64.65,92.19,Good,7.02,56.72,78.42,0.98,Post_Graduate,2
47.63,2.26,47.47,53.52,54.19,47.65,4,6.35,8.6,1,2,0,36.8,68.41,Average,3.65,51.97,52.6,0.45,Graduate,1
66.88,6.46,66.67,63.88,69.32,67.89,2,5.81,7.7,1,3,0,68.73,76.59,Good,2.31,65.89,72.66,2.15,Post_Graduate,2
84.46,5.61,52.95,67.61,50.12,67.03,1,5.94,8.5,1,2,1,58.15,62.58,Good,9.19,59.51,60.36,2.81,Graduate,2
70.78,4.21,54.75,48.44,67.29,63.79,5,7.22,4.6,1,1,0,44.23,72.02,Good,8.57,59.23,58.12,0.7,High_School,2
64.77,4.15,69.59,73.91,59.88,56.26,5,7.25,6.3,1,4,1,67.17,68.07,Excellent,8.23,66.35,67.62,0.69,Doctorate,3
70.36,4.22,71.88,60.57,64.47,62.46,1,5.98,5.7,1,2,0,52.69,73.93,Good,4.95,64.48,63.31,2.11,Graduate,2
78.02,5.39,47.23,40.73,62.0,55.19,4,4.76,8.7,1,2,1,60.65,66.4,Average,9.27,50.19,63.53,1.08,Graduate,1
74.88,6.59,64.73,58.82,50.85,54.45,3,5.09,6.5,1,4,0,48.08,60.85,Average,5.98,57.04,54.46,1.65,Doctorate,1
68.37,3.56,63.85,66.89,59.86,64.27,0,6.28,8.2,1,1,0,32.61,66.9,Good,2.9,63.79,49.76,3.56,High_School,2
57.97,3.34,33.57,58.5,38.45,24.866249999999987,7,4.24,7.8,1,3,1,28.71,49.74,Poor,14.26,39.92,39.22,0.42,Post_Graduate,0
61.26,0.5,34.7,32.2,49.53,49.37,4,3.94,5.8,1,4,1,40.29,54.66,Average,9.29,40.44,47.47,0.1,Doctorate,1
68.93,5.42,74.37,77.82,52.88,69.69,0,6.5,6.2,1,2,0,80.03,87.38,Excellent,11.05,69.06,83.7,5.42,Graduate,3
95.56,6.72,74.72,70.6,60.34,67.26,1,8.08,8.8,1,0,1,76.18,80.12,Excellent,6.08,69.93,78.15,3.36,None,3
67.66,3.09,60.44,62.58,65.3,51.08,5,5.79,5.9,1,2,1,72.92,69.9,Good,6.18,59.82,71.41,0.52,Graduate,2
86.77,3.94,64.8,50.47,76.52,63.26,3,8.71,7.2,1,1,0,78.48,57.06,Good,10.66,65.48,67.77,0.98,High_School,2
88.61,4.13,49.02,49.72,56.61,30.39,4,6.54,5.9,1,2,0,50.54,74.2,Average,11.23,48.63,62.37,0.83,Graduate,1
93.23,8.23,83.64,75.77,82.3,76.19,1,9.78375,6.6,1,3,1,68.49,89.05,Excellent,4.08,81.33,78.77,4.12,Post_Graduate,3
72.72,5.87,70.64,69.79,74.73,62.19,5,6.26,6.9,1,2,0,57.12,71.07,Good,5.23,68.75,64.1,0.98,Graduate,2
75.46,0.83,65.8,50.96,67.09,63.64,4,4.66,5.9,1,2,1,46.14,88.04,Good,7.41,60.0,67.09,0.17,Graduate,2
67.46,0.5,46.95,54.47,35.15,44.15,4,4.25,5.7,1,2,1,26.88,39.09,Average,7.98,45.46,32.98,0.1,Graduate,1
55.73,2.17,59.53,51.34,39.57,43.61,4,5.68,7.4,1,2,1,44.7,65.72,Poor,8.82,50.03,55.21,0.43,Graduate,0
76.16,6.04,48.72,65.41,60.84,75.71,2,7.98,5.8,1,3,1,40.86,76.41,Good,11.19,63.82,58.64,2.01,Post_Graduate,2
56.81,0.5,65.0,65.08,61.52,62.14,1,4.75,5.9,1,2,1,49.82,68.65,Average,1.87,62.0,59.24,0.25,Graduate,1
77.48,2.56,46.13,47.66,71.69,55.32,4,4.38,5.7,1,3,0,71.43,60.8,Good,11.71,53.23,66.12,0.51,Post_Graduate,2
64.44,3.35,62.48,40.65,54.13,49.68,7,4.51,6.9,1,2,1,44.81,69.43,Average,9.1,51.05,57.12,0.42,Graduate,1
69.14,6.33,51.93,59.56,39.6,55.15,3,3.5,8.3,1,2,1,50.52,69.87,Average,8.56,50.32,60.2,1.58,Graduate,1
82.43,6.13,87.82,69.26,80.8,73.08,1,8.52,9.1,1,1,0,76.51,71.37,Excellent,8.26,78.57,73.94,3.06,High_School,3
73.38,6.64,67.63,74.92,81.82,66.17,5,7.27,6.0,1,2,1,63.92,76.55,Excellent,7.22,72.51,70.24,1.11,Graduate,3
77.83,5.25,53.13,72.08,62.9,63.62,3,6.2,10.0,1,2,0,58.46,66.12,Good,7.75,62.81,62.29,1.31,Graduate,2
73.91,2.76,88.02,76.76,67.16,67.95,1,6.41,5.6,1,1,0,59.97,66.39,Excellent,9.73,74.63,63.18,1.38,High_School,3
81.06,6.47,61.86,45.3,71.32,74.13,1,7.75,8.5,1,4,1,52.7,75.66,Good,13.01,63.63,64.18,3.23,Doctorate,2
54.66,4.46,55.25,41.21,60.22,50.81,2,4.89,6.0,1,2,1,38.05,56.93,Average,8.08,51.21,47.49,1.49,Graduate,1
80.12,7.56,86.96,84.98,66.47,79.27,4,8.19,5.8,1,4,1,74.75,62.62,Excellent,9.23,80.32,68.68,1.51,Doctorate,3
93.81,10.697499999999998,59.08,61.81,70.28,77.95,1,5.42,6.0,1,0,0,37.5,66.0,Excellent,8.56,65.29,51.75,5.35,None,3
57.33,0.5,56.5,48.45,61.64,59.95,7,5.0,6.9,1,2,1,60.12,53.48,Average,5.86,55.56,56.8,0.06,Graduate,1
64.37,7.9,55.4,62.95,70.92,45.61,3,6.27,7.8,1,0,0,36.96,77.09,Average,10.8,59.16,57.03,1.98,None,1
73.2,3.54,52.27,55.6,53.52,56.12,3,5.63,7.9,1,1,1,61.03,64.02,Good,1.8,54.53,62.52,0.89,High_School,2
67.57,4.02,48.89,46.82,46.33,55.21,6,4.97,5.7,1,3,1,42.04,73.11,Average,4.09,49.21,57.58,0.57,Post_Graduate,1
79.67,5.92,59.17,65.29,81.38,76.36,2,7.56,5.6,1,0,1,46.05,67.17,Good,10.14,70.22,56.61,1.97,None,2
85.48,6.3,74.67,74.09,68.29,67.17,2,7.07,5.7,1,2,1,73.98,88.77,Good,3.87,71.35,81.38,2.1,Graduate,2
72.05,2.46,58.96,51.88,53.36,41.5,7,4.99,6.8,1,1,1,57.33,87.59,Average,7.29,51.67,72.46,0.31,High_School,1
85.63,6.2,74.66,68.56,54.74,74.02,3,6.86,6.7,1,2,1,53.29,75.11,Good,9.25,68.42,64.2,1.55,Graduate,2
73.17,1.57,55.06,49.24,65.73,47.29,4,5.76,5.7,1,3,1,59.55,72.52,Average,8.29,54.44,66.04,0.31,Post_Graduate,1
67.4,5.82,59.12,62.92,55.29,52.92,4,5.78,7.4,1,2,1,24.51,71.87,Good,4.39,57.93,48.19,1.16,Graduate,2
76.06,3.61,53.78,50.97,68.09,68.85,1,4.47,10.0,1,3,1,35.42,50.05,Good,9.37,58.05,42.74,1.8,Post_Graduate,2
87.11,2.03,64.3,41.78,58.65,51.79,0,4.16,6.3,1,2,1,65.07,68.42,Average,9.69,52.77,66.74,2.03,Graduate,1
70.89,4.24,60.88,51.65,51.43,53.9,3,4.26,6.4,1,4,1,52.62,71.37,Average,4.42,53.46,62.0,1.06,Doctorate,1
58.52,6.37,55.63,40.96,67.34,44.62,3,6.11,7.8,1,3,0,27.42,60.17,Average,11.9,52.65,43.8,1.59,Post_Graduate,1
84.29,4.33,73.85,58.23,78.4,65.43,4,7.21,6.2,1,2,0,48.32,60.86,Good,8.96,69.0,54.59,0.87,Graduate,2
70.57,5.59,55.28,68.61,69.49,47.55,2,6.91,7.9,1,2,1,43.6,74.62,Average,10.67,61.29,59.11,1.86,Graduate,1
49.2,3.43,72.1,48.39,53.0,55.62,2,6.24,6.0,1,4,1,51.5,56.77,Good,10.32,58.09,54.14,1.14,Doctorate,2
76.39,5.38,40.77,50.71,51.08,54.83,4,3.38,9.6,1,2,1,44.83,83.62,Average,6.01,47.43,64.22,1.08,Graduate,1
64.05,5.61,69.33,46.38,58.12,66.5,4,4.7,7.5,1,3,0,53.51,65.51,Good,10.3,58.55,59.51,1.12,Post_Graduate,2
74.49,9.14,66.5,63.14,62.47,72.81,4,7.1,6.1,1,2,0,58.93,60.53,Good,4.73,66.57,59.73,1.83,Graduate,2
77.57,5.22,65.02,49.37,81.74,58.08,2,6.82,6.2,1,1,1,74.47,66.02,Good,13.71,63.38,70.24,1.74,High_School,2
69.51,5.15,37.2,46.34,54.5,61.81,5,5.03,6.3,1,3,1,53.94,59.06,Average,10.6,49.18,56.5,0.86,Post_Graduate,1
79.54,5.28,59.35,57.24,38.56,58.2,2,6.63,8.9,1,2,0,61.12,92.75,Good,9.89,55.13,76.94,1.76,Graduate,2
71.03,8.14,61.12,70.3,71.82,55.64,5,6.95,5.2,1,2,1,73.72,63.89,Excellent,7.68,65.3,68.81,1.36,Graduate,3
69.62,1.9,40.61,43.48,43.84,43.43,6,4.66,6.1,1,2,1,39.82,56.32,Average,1.5,43.14,48.07,0.27,Graduate,1
71.85,6.93,66.28,52.59,66.22,77.83,5,6.16,6.2,1,1,0,43.28,66.04,Good,10.32,64.69,54.66,1.16,High_School,2
76.41,3.93,63.1,61.2,52.72,55.52,4,6.43,7.0,1,3,0,65.31,68.82,Average,4.84,59.15,67.06,0.79,Post_Graduate,1
80.72,5.5,69.31,65.54,74.4,65.25,1,6.38,6.6,1,4,0,60.22,66.38,Good,4.27,68.02,63.3,2.75,Doctorate,2
59.21,4.34,56.91,52.23,65.21,67.87,5,4.25,4.9,1,3,0,51.86,51.8,Average,7.25,58.15,51.83,0.72,Post_Graduate,1
74.74,3.5,35.37,40.05,48.3,30.87,6,3.72,6.4,1,2,1,36.03,54.68,Poor,7.45,38.41,45.36,0.5,Graduate,0
59.32,3.03,38.84,37.23,44.3,33.78,3,4.28,6.9,1,2,0,37.34,54.75,Average,4.38,38.91,46.04,0.76,Graduate,1
80.3,5.44,76.87,60.44,62.06,45.89,7,7.14,6.1,1,3,0,65.46,62.38,Good,12.67,63.06,63.92,0.68,Post_Graduate,2
76.84,8.12,58.69,64.85,64.51,65.69,4,6.42,8.0,1,2,1,68.45,64.25,Good,3.2,63.34,66.35,1.62,Graduate,2
86.31,5.8,66.3,33.33,46.64,53.36,5,5.14,8.3,1,2,1,58.71,74.15,Average,13.74,50.05,66.43,0.97,Graduate,1
72.64,7.25,66.38,59.47,72.96,79.63,3,5.71,6.9,1,4,1,68.54,68.83,Good,8.66,67.69,68.68,1.81,Doctorate,2
61.03,2.39,45.57,39.26,51.19,47.24,7,5.26,7.3,1,2,0,51.36,46.19,Average,4.96,46.15,48.78,0.3,Graduate,1
71.51,3.33,69.91,59.65,75.27,55.77,2,5.55,4.0,1,2,1,56.16,62.96,Good,9.01,64.15,59.56,1.11,Graduate,2
63.52,5.41,60.19,56.75,62.4,49.12,1,4.91,6.4,1,0,1,45.27,60.91,Average,5.81,56.45,53.09,2.71,None,1
77.07,5.87,54.66,44.6,49.96,55.19,4,6.89,8.4,1,0,1,65.42,50.53,Good,4.93,52.74,57.98,1.17,None,2
56.05,7.7,59.36,53.99,69.81,45.38,2,6.7,6.4,1,0,1,50.81,84.56,Good,10.23,58.08,67.68,2.57,None,2
57.59,2.98,53.03,44.87,45.7,76.65,7,3.88,6.0,1,4,1,54.02,71.26,Average,14.85,52.83,62.64,0.37,Doctorate,1
59.59,4.17,60.9,46.98,64.8,61.22,1,4.23,10.0,1,2,1,42.93,79.88,Average,7.86,56.4,61.4,2.08,Graduate,1
86.03,3.14,79.09,64.84,66.41,70.95,0,7.14,9.5,1,2,1,53.43,78.26,Excellent,6.39,70.59,65.84,3.14,Graduate,3
86.51,3.67,56.32,59.23,47.6,60.34,2,4.54,7.7,1,3,0,48.53,43.43,Good,5.77,55.02,45.98,1.22,Post_Graduate,2
74.72,7.7,75.22,56.79,72.04,73.91,2,7.61,8.6,1,2,0,50.62,88.62,Excellent,8.57,69.8,69.62,2.57,Graduate,3
65.23,2.94,63.92,50.67,27.76,48.57,7,5.12,4.0,1,2,0,57.46,52.25,Average,14.95,49.03,54.86,0.37,Graduate,1
75.08,6.73,70.3,47.93,51.01,59.09,0,6.87,5.9,1,1,0,42.16,63.52,Average,9.99,58.45,52.84,6.73,High_School,1
90.11,6.21,78.76,67.22,73.38,78.37,0,6.99,6.3,1,3,0,65.27,78.65,Excellent,5.4,73.84,71.96,6.21,Post_Graduate,3
51.6,2.91,28.5925,30.57,40.5,41.23,4,5.32,6.7,1,1,1,41.02,66.21,Poor,6.57,36.46,53.61,0.58,High_School,0
70.8,2.07,33.06,65.18,51.5,45.54,4,7.97,6.3,1,0,0,28.25,73.51,Average,13.34,51.94,50.88,0.41,None,1
84.35,5.78,70.82,61.24,52.98,77.96,1,6.52,4.0,1,1,1,53.34,80.7,Good,10.93,65.72,67.02,2.89,High_School,2
76.1,0.5,59.23,36.18,52.81,60.81,3,6.32,7.5,1,1,1,56.79,63.6,Good,11.26,52.9,60.2,0.12,High_School,2
75.57,5.06,61.56,43.68,68.86,69.91,5,6.66,7.8,1,1,0,62.48,67.06,Good,12.13,60.72,64.77,0.84,High_School,2
